,id,dataset,image_file,reference
16,image62,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image62.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image62avg_ann.pngout_0000.nii.gz
17,image28,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image28.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image28avg_ann.pngout_0000.nii.gz
18,image41,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image41.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image41avg_ann.pngout_0000.nii.gz
19,image45,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image45.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image45avg_ann.pngout_0000.nii.gz
20,image64,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image64.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image64avg_ann.pngout_0000.nii.gz
21,image48,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image48.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image48avg_ann.pngout_0000.nii.gz
22,image50,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image50.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image50avg_ann.pngout_0000.nii.gz
23,image27,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image27.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image27avg_ann.pngout_0000.nii.gz
24,image33,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image33.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image33avg_ann.pngout_0000.nii.gz
25,image75,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image75.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image75avg_ann.pngout_0000.nii.gz
26,image30,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image30.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image30avg_ann.pngout_0000.nii.gz
27,image51,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image51.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image51avg_ann.pngout_0000.nii.gz
28,image70,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image70.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image70avg_ann.pngout_0000.nii.gz
29,image9,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image9.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image9avg_ann.pngout_0000.nii.gz
30,image56,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image56.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image56avg_ann.pngout_0000.nii.gz
31,image44,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image44.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image44avg_ann.pngout_0000.nii.gz
32,image77,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image77.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image77avg_ann.pngout_0000.nii.gz
33,image73,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image73.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image73avg_ann.pngout_0000.nii.gz
34,image37,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image37.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image37avg_ann.pngout_0000.nii.gz
35,image58,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image58.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image58avg_ann.pngout_0000.nii.gz
36,image82,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image82.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image82avg_ann.pngout_0000.nii.gz
37,image5,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image5.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image5avg_ann.pngout_0000.nii.gz
38,image63,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image63.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image63avg_ann.pngout_0000.nii.gz
39,image69,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image69.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image69avg_ann.pngout_0000.nii.gz
40,image10,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image10.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image10avg_ann.pngout_0000.nii.gz
41,image15,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image15.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image15avg_ann.pngout_0000.nii.gz
42,image80,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image80.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image80avg_ann.pngout_0000.nii.gz
43,image11,optic_disk,/home/ipilab/simplemind-applications/fundus_quick_start/images/image11.pngout_0000.nii.gz,/home/ipilab/simplemind-applications/fundus_quick_start/labels/image11avg_ann.pngout_0000.nii.gz
